NAICS_SUPER,RACE_HISP,RACEHISP_TOTAL,RACEHISP_TOTAL_se,NAICS_TOT,NAICS_TOT_se,RACEHISP_SHARE
3M,Hispanic Other,6593,736.3863795589921,29932,1364.3481227311452,0.22026593612187625
3M,Hispanic White,8101,629.9284880047893,29932,1364.3481227311452,0.27064679941200054
3M,Non-Hispanic AIAN,51,44.65982534672521,29932,1364.3481227311452,0.0017038620873981024
3M,Non-Hispanic Asian,1026,195.1505828840898,29932,1364.3481227311452,0.034277696111185356
3M,Non-Hispanic Black,2922,329.6843187050303,29932,1364.3481227311452,0.0976212748897501
3M,Non-Hispanic Other,284,101.79194467147192,29932,1364.3481227311452,0.009488173192569825
3M,Non-Hispanic White,10780,747.7156879456255,29932,1364.3481227311452,0.3601496725912067
42,Hispanic AIAN,200,66.70307339246071,144052,2214.8869722854934,0.0013883875267264598
42,Hispanic Asian,84,47.846107469678245,144052,2214.8869722854934,5.831227612251132e-4
42,Hispanic Black,196,78.2285114264614,144052,2214.8869722854934,0.0013606197761919306
42,Hispanic Other,13690,801.1827194841386,144052,2214.8869722854934,0.09503512620442618
42,Hispanic White,16553,779.1123474826978,144052,2214.8869722854934,0.11490989364951545
42,Non-Hispanic AIAN,339,118.8804020854573,144052,2214.8869722854934,0.0023533168578013493
42,Non-Hispanic Asian,9239,646.3331184458987,144052,2214.8869722854934,0.06413656179712882
42,Non-Hispanic Black,10582,809.0753982170017,144052,2214.8869722854934,0.073459584039097
42,Non-Hispanic Other,1113,263.65261235193555,144052,2214.8869722854934,0.007726376586232749
42,Non-Hispanic White,92056,1859.7151663628492,144052,2214.8869722854934,0.6390470108016549
44,Hispanic AIAN,363,99.36674494014585,319768,3796.611528718734,0.0011351980185634585
44,Hispanic Asian,192,68.49343034189484,319768,3796.611528718734,6.004353156038128e-4
44,Hispanic Black,642,173.8010356701018,319768,3796.611528718734,0.0020077055865502487
44,Hispanic Other,27101,1157.9582678145184,319768,3796.611528718734,0.08475207025093193
44,Hispanic White,40634,1305.0102106880238,319768,3796.611528718734,0.12707337819919443
44,Non-Hispanic AIAN,157,65.79361671165373,319768,3796.611528718734,4.909809611968678e-4
44,Non-Hispanic Asian,20780,874.177213155319,319768,3796.611528718734,0.06498461384503765
44,Non-Hispanic Black,36458,1200.218459281476,319768,3796.611528718734,0.11401391008481149
44,Non-Hispanic Other,4889,475.7217674229339,319768,3796.611528718734,0.015289209677015837
44,Non-Hispanic White,188552,2413.506753667783,319768,3796.611528718734,0.5896524980610943
45,Hispanic AIAN,121,63.41056694274228,150242,2345.3828472127957,8.053673406903529e-4
45,Hispanic Asian,24,27.44995446262161,150242,2345.3828472127957,1.597422824509791e-4
45,Hispanic Black,224,82.45241051661256,150242,2345.3828472127957,0.0014909279695424714
45,Hispanic Other,10924,775.1865259406926,150242,2345.3828472127957,0.07270936222893731
45,Hispanic White,16059,799.0263449974601,150242,2345.3828472127957,0.10688755474501138
45,Non-Hispanic AIAN,34,26.55560204551951,150242,2345.3828472127957,2.263015668055537e-4
45,Non-Hispanic Asian,9550,566.3415488907732,150242,2345.3828472127957,0.06356411655861877
45,Non-Hispanic Black,22832,992.4998992443274,150242,2345.3828472127957,0.15196815803836478
45,Non-Hispanic Other,2309,309.97096638233717,150242,2345.3828472127957,0.01536853875747128
45,Non-Hispanic White,88165,1706.7324189807846,150242,2345.3828472127957,0.5868199305121071
48,Hispanic AIAN,328,106.8442792104472,180102,3158.633359540167,0.0018211902144340429
48,Hispanic Asian,78,44.510111210824896,180102,3158.633359540167,4.3308791684711995e-4
48,Hispanic Black,341,142.34904284890715,180102,3158.633359540167,0.001893371533908563
48,Hispanic Other,11930,790.6775891600824,180102,3158.633359540167,0.06624024164084796
48,Hispanic White,17519,984.0368641468673,180102,3158.633359540167,0.09727265660570121
48,Non-Hispanic AIAN,134,65.30696746902278,180102,3158.633359540167,7.440228315065907e-4
48,Non-Hispanic Asian,9597,713.8118449563583,180102,3158.633359540167,0.0532864709997668
48,Non-Hispanic Black,35636,1369.4110412874581,180102,3158.633359540167,0.19786565390723035
48,Non-Hispanic Other,2241,294.26722549410766,180102,3158.633359540167,0.012442948995569178
48,Non-Hispanic White,102298,2140.4452690970634,180102,3158.633359540167,0.5680003553541881
49,Hispanic AIAN,68,43.62224203316469,64970,1691.1255719194835,0.0010466369093427735
49,Hispanic Asian,0,0,64970,1691.1255719194835,0
49,Hispanic Black,117,58.66600378413379,64970,1691.1255719194835,0.0018008311528397722
49,Hispanic Other,5913,511.2048513071839,64970,1691.1255719194835,0.09101123595505618
49,Hispanic White,7707,626.1159637000162,64970,1691.1255719194835,0.11862398029859936
49,Non-Hispanic AIAN,124,55.73194774992168,64970,1691.1255719194835,0.0019085731876250576
49,Non-Hispanic Asian,2479,307.71155324426803,64970,1691.1255719194835,0.03815607203324611
49,Non-Hispanic Black,21723,1114.0271091854095,64970,1691.1255719194835,0.334354317377251
49,Non-Hispanic Other,638,149.3879178514782,64970,1691.1255719194835,0.009819916884716022
49,Non-Hispanic White,26201,827.5613572418664,64970,1691.1255719194835,0.4032784362013237
4M,Hispanic AIAN,34,28.794964837623958,18713,979.7055169794646,0.0018169187196066905
4M,Hispanic Asian,0,0,18713,979.7055169794646,0
4M,Hispanic Black,36,25.533311575273586,18713,979.7055169794646,0.0019237962913482606
4M,Hispanic Other,1102,223.9276668926821,18713,979.7055169794646,0.058889542029605085
4M,Hispanic White,1699,284.7741210152355,18713,979.7055169794646,0.09079249719446374
4M,Non-Hispanic AIAN,0,0,18713,979.7055169794646,0
4M,Non-Hispanic Asian,1063,204.29170320891646,18713,979.7055169794646,0.05680542938064447
4M,Non-Hispanic Black,3018,338.16541810185146,18713,979.7055169794646,0.16127825575802918
4M,Non-Hispanic Other,233,88.86028359171492,18713,979.7055169794646,0.012451237107892909
4M,Non-Hispanic White,11528,832.7028881900195,18713,979.7055169794646,0.6160423235184097
51,Hispanic AIAN,47,28.606817369291537,99750,1975.7059877421034,4.711779448621554e-4
51,Hispanic Asian,17,16.889345754054535,99750,1975.7059877421034,1.7042606516290727e-4
51,Hispanic Black,182,103.59512536794384,99750,1975.7059877421034,0.001824561403508772
51,Hispanic Other,4495,455.676365417387,99750,1975.7059877421034,0.04506265664160401
51,Hispanic White,7742,685.0745579862092,99750,1975.7059877421034,0.0776140350877193
51,Non-Hispanic AIAN,61,45.604276115294276,99750,1975.7059877421034,6.115288220551378e-4
51,Non-Hispanic Asian,6080,487.49015374671933,99750,1975.7059877421034,0.06095238095238095
51,Non-Hispanic Black,13612,866.4706573219892,99750,1975.7059877421034,0.1364611528822055
51,Non-Hispanic Other,1434,264.6485405211977,99750,1975.7059877421034,0.01437593984962406
51,Non-Hispanic White,66080,1516.7964761298729,99750,1975.7059877421034,0.6624561403508772
52,Hispanic AIAN,102,53.97406784743948,262819,3169.8354531426394,3.880997949158927e-4
52,Hispanic Asian,165,58.80986311835797,262819,3169.8354531426394,6.278084917757088e-4
52,Hispanic Black,438,132.57149014776894,262819,3169.8354531426394,0.001666546178168245
52,Hispanic Other,9069,610.4309133718574,262819,3169.8354531426394,0.034506637647963044
52,Hispanic White,18365,913.9843269991013,262819,3169.8354531426394,0.06987698758461146
52,Non-Hispanic AIAN,143,58.07839529463603,262819,3169.8354531426394,5.441006928722809e-4
52,Non-Hispanic Asian,21214,1010.1333822817659,262819,3169.8354531426394,0.08071714754260537
52,Non-Hispanic Black,30544,1114.803839247067,262819,3169.8354531426394,0.11621686407755909
52,Non-Hispanic Other,2726,308.2081277318948,262819,3169.8354531426394,0.01037215726412474
52,Non-Hispanic White,180053,2189.936745661847,262819,3169.8354531426394,0.6850836507254042
53,Hispanic AIAN,162,62.19606096852115,81722,1658.9700569931938,0.001982330339443479
53,Hispanic Asian,0,0,81722,1658.9700569931938,0
53,Hispanic Black,178,70.96513228339676,81722,1658.9700569931938,0.002178116051981107
53,Hispanic Other,4440,498.37084585677763,81722,1658.9700569931938,0.05433053522919165
53,Hispanic White,6658,555.8615834899908,81722,1658.9700569931938,0.08147132962972027
53,Non-Hispanic AIAN,41,26.343879744638983,81722,1658.9700569931938,5.017008883776707e-4
53,Non-Hispanic Asian,2675,296.27715065458557,81722,1658.9700569931938,0.03273292381488461
53,Non-Hispanic Black,10442,651.7768406440965,81722,1658.9700569931938,0.1277746506448692
53,Non-Hispanic Other,836,131.82886633814311,81722,1658.9700569931938,0.01022980348009104
53,Non-Hispanic White,56290,1062.1728202133588,81722,1658.9700569931938,0.6887986099214409
54,Hispanic AIAN,96,51.40184821579862,374727,3304.825653495204,2.5618650377474804e-4
54,Hispanic Asian,140,69.05468847225364,374727,3304.825653495204,3.736053180048409e-4
54,Hispanic Black,396,83.4709530315786,374727,3304.825653495204,0.0010567693280708356
54,Hispanic Other,9031,684.8660452964507,374727,3304.825653495204,0.024100211620726557
54,Hispanic White,22411,1048.7690165141225,374727,3304.825653495204,0.05980620558433206
54,Non-Hispanic AIAN,255,104.71699957504512,374727,3304.825653495204,6.804954006516744e-4
54,Non-Hispanic Asian,37396,1295.5972560946554,374727,3304.825653495204,0.09979531765792163
54,Non-Hispanic Black,25243,1029.3203097189912,374727,3304.825653495204,0.06736370744568712
54,Non-Hispanic Other,5905,404.56804124893506,374727,3304.825653495204,0.015758138591561322
54,Non-Hispanic White,273854,2766.9372146834125,374727,3304.825653495204,0.7308093625492692
55,Hispanic AIAN,0,0,6055,422.96246878417,0
55,Hispanic Asian,0,0,6055,422.96246878417,0
55,Hispanic Black,0,0,6055,422.96246878417,0
55,Hispanic Other,67,41.33098111586513,6055,422.96246878417,0.01106523534269199
55,Hispanic White,282,105.30194680061713,6055,422.96246878417,0.04657308009909166
55,Non-Hispanic AIAN,0,0,6055,422.96246878417,0
55,Non-Hispanic Asian,453,102.1063171405178,6055,422.96246878417,0.07481420313790256
55,Non-Hispanic Black,256,78.44424771772626,6055,422.96246878417,0.04227910817506193
55,Non-Hispanic Other,38,30.558141304732526,6055,422.96246878417,0.006275805119735756
55,Non-Hispanic White,4959,386.4308476299479,6055,422.96246878417,0.8189925681255161
56,Hispanic AIAN,336,116.13892542984888,206053,2895.3511186037526,0.0016306484254051143
56,Hispanic Asian,155,81.94235778887499,206053,2895.3511186037526,7.522336486243831e-4
56,Hispanic Black,523,143.6582750836164,206053,2895.3511186037526,0.0025381819240680795
56,Hispanic Other,29777,1354.310581070679,206053,2895.3511186037526,0.14451136358121455
56,Hispanic White,41713,1375.7912268945458,206053,2895.3511186037526,0.20243820764560574
56,Non-Hispanic AIAN,169,71.28744630017266,206053,2895.3511186037526,8.201773330162628e-4
56,Non-Hispanic Asian,6117,417.9611225939561,206053,2895.3511186037526,0.029686536958937748
56,Non-Hispanic Black,31807,1085.2818297566766,206053,2895.3511186037526,0.15436319781803712
56,Non-Hispanic Other,2035,299.961914249126,206053,2895.3511186037526,0.009876099838391094
56,Non-Hispanic White,93421,2025.2390846514888,206053,2895.3511186037526,0.45338335282669995
61,Hispanic AIAN,234,67.45035211175698,421218,3663.4626107004287,5.55531814879706e-4
61,Hispanic Asian,213,95.31815147179472,421218,3663.4626107004287,5.056763955956299e-4
61,Hispanic Black,855,237.1666081049354,421218,3663.4626107004287,0.0020298277851373875
61,Hispanic Other,15365,774.0247735053446,421218,3663.4626107004287,0.03647754844284907
61,Hispanic White,30522,1046.1691306858563,421218,3663.4626107004287,0.0724612908280273
61,Non-Hispanic AIAN,400,111.80697652651197,421218,3663.4626107004287,9.496270339824035e-4
61,Non-Hispanic Asian,22327,952.7348791767834,421218,3663.4626107004287,0.0530058069693128
61,Non-Hispanic Black,56063,1260.8873661037294,421218,3663.4626107004287,0.1330973510153887
61,Non-Hispanic Other,5791,473.4622477030244,421218,3663.4626107004287,0.013748225384480246
61,Non-Hispanic White,289448,3043.419639155928,421218,3663.4626107004287,0.6871691143303468
62,Hispanic AIAN,656,118.75205261383907,580950,4281.288953107463,0.001129184955676048
62,Hispanic Asian,388,129.96595708107566,580950,4281.288953107463,6.678715896376625e-4
62,Hispanic Black,1184,198.4377736218586,580950,4281.288953107463,0.002038041139512867
62,Hispanic Other,30876,1230.5143233623899,580950,4281.288953107463,0.05314743093209398
62,Hispanic White,48168,1424.471165029324,580950,4281.288953107463,0.08291247095274981
62,Non-Hispanic AIAN,709,141.3133043984182,580950,4281.288953107463,0.0012204148377657285
62,Non-Hispanic Asian,62836,1256.0844915848616,580950,4281.288953107463,0.10816077115070144
62,Non-Hispanic Black,120919,2146.9775732410435,580950,4281.288953107463,0.2081401153283415
62,Non-Hispanic Other,7478,516.780562714969,580950,4281.288953107463,0.012872019967294947
62,Non-Hispanic White,307736,3178.5559142478523,580950,4281.288953107463,0.529711679146226
71,Hispanic AIAN,149,53.3127564472144,105669,2251.5569390979213,0.001410063500175075
71,Hispanic Asian,74,50.657181129628604,105669,2251.5569390979213,7.002999933755406e-4
71,Hispanic Black,172,88.01761187398805,105669,2251.5569390979213,0.0016277243089269323
71,Hispanic Other,6638,563.670914630159,105669,2251.5569390979213,0.0628188021084708
71,Hispanic White,9363,665.896726227123,105669,2251.5569390979213,0.08860687618885388
71,Non-Hispanic AIAN,129,91.16221805112029,105669,2251.5569390979213,0.0012207932316951992
71,Non-Hispanic Asian,3388,378.0966807577131,105669,2251.5569390979213,0.032062383480490966
71,Non-Hispanic Black,11856,660.078063565212,105669,2251.5569390979213,0.11219941515487039
71,Non-Hispanic Other,1665,276.06846976791826,105669,2251.5569390979213,0.015756749850949662
71,Non-Hispanic White,72235,1606.6052719943377,105669,2251.5569390979213,0.6835968921821916
72,Hispanic AIAN,785,178.0122186817523,326163,3914.584511796878,0.0024067720740856566
72,Hispanic Asian,158,95.13621812958512,326163,3914.584511796878,4.8442036650386464e-4
72,Hispanic Black,1370,291.24233895503585,326163,3914.584511796878,0.004200353810824649
72,Hispanic Other,51666,1677.1386794180141,326163,3914.584511796878,0.15840545984676374
72,Hispanic White,70359,2147.8503439485726,326163,3914.584511796878,0.2157172947268697
72,Non-Hispanic AIAN,290,117.68262403600627,326163,3914.584511796878,8.891259891526629e-4
72,Non-Hispanic Asian,22207,1023.8353383235021,326163,3914.584511796878,0.06808558910728685
72,Non-Hispanic Black,36629,1192.7277769885297,326163,3914.584511796878,0.1123027443333548
72,Non-Hispanic Other,4261,428.7501603498243,326163,3914.584511796878,0.013064020137170678
72,Non-Hispanic White,138438,2301.547859593626,326163,3914.584511796878,0.4244442196079874
81,Hispanic AIAN,209,84.31103130670387,213328,2905.6678406177125,9.7971199279982e-4
81,Hispanic Asian,39,28.65571496228981,213328,2905.6678406177125,1.8281707042676066e-4
81,Hispanic Black,254,77.7081076851058,213328,2905.6678406177125,0.0011906547663691593
81,Hispanic Other,17157,1010.319009026357,213328,2905.6678406177125,0.0804254481362034
81,Hispanic White,26961,930.3970389032846,213328,2905.6678406177125,0.12638284707117678
81,Non-Hispanic AIAN,263,83.00572269428176,213328,2905.6678406177125,0.001232843321083027
81,Non-Hispanic Asian,15077,835.7128992662492,213328,2905.6678406177125,0.0706752043801095
81,Non-Hispanic Black,23875,939.6571183149734,213328,2905.6678406177125,0.11191686042151054
81,Non-Hispanic Other,2267,287.4056366879397,213328,2905.6678406177125,0.010626828170704268
81,Non-Hispanic White,127226,2168.319418351457,213328,2905.6678406177125,0.5963867846696167
92,Hispanic AIAN,184,75.28545676291006,164199,2710.807398174942,0.0011205914774146007
92,Hispanic Asian,41,29.357281890529308,164199,2710.807398174942,2.4969701398912296e-4
92,Hispanic Black,415,105.69886470535054,164199,2710.807398174942,0.0025274209952557566
92,Hispanic Other,6002,442.0180426181719,164199,2710.807398174942,0.03655320677957844
92,Hispanic White,14106,713.4293237595439,164199,2710.807398174942,0.08590795315440411
92,Non-Hispanic AIAN,599,157.59362296742847,164199,2710.807398174942,0.0036480124726703572
92,Non-Hispanic Asian,5172,412.4265389132955,164199,2710.807398174942,0.031498364789066924
92,Non-Hispanic Black,39699,1412.9935597871633,164199,2710.807398174942,0.24177370142327298
92,Non-Hispanic Other,2133,296.7040613136261,164199,2710.807398174942,0.012990334898507299
92,Non-Hispanic White,95848,1834.0088331303098,164199,2710.807398174942,0.5837307169958404
