INDNAICS,TOT_EMP,TOT_EMP_se,MED_TOT_INC_NAICS_q50,MED_TOT_INC_NAICS_q50_se,MED_WAGE_INC_NAICS_q50,MED_WAGE_INC_NAICS_q50_se,MED_TOT_INC_q50,MED_WAGE_INC_q50,MFG,MED_INC_DUMMY,MED_WAGE_DUMMY
3341,4262,342.62866196510765,66890.67857142857,7003.808723270933,61360.36363636364,7088.321662697948,23640,13420,1,1,1
3345,8434,481.49112141346905,58856.12903225806,2658.5730091775804,56064,4348.4630088242975,23640,13420,1,1,1
334M1,13664,613.3753744649357,87870.08,5138.091789657046,84310,5007.042773875946,23640,13420,1,1,1
334M2,19805,923.4448819501898,49608.75000000001,2285.7045622936093,44358.38888888889,2346.3961728369686,23640,13420,1,1,1
3352,1922,238.7674600945447,43983.21951219512,5483.00595005811,40764.365853658535,6493.531360858697,23640,13420,1,1,1
335M,21248,882.6488543016413,38708.16,1313.1042506885515,36886,1990.75,23640,13420,1,1,1
33641M1,4338,388.4371248992557,57963.875,3449.2458517163323,52898,4034.426977242294,23640,13420,1,1,1
33641M2,2989,375.3926610896915,60789,8052.6712911427585,58407.55,8408.649885352726,23640,13420,1,1,1
3365,3145,331.9130157134547,48624.32142857143,2510.7605639541925,45565.39655172414,2528.734675974696,23640,13420,1,1,1
3366,694,184.69501888248095,36113.89473684211,12477.406163030777,31883.636363636364,7750.368649060406,23640,13420,1,1,1
3369,672,152.8468187434727,34548.443181818184,7087.9273332778175,33274.52272727273,9497.550867398917,23640,13420,1,1,1
336M,38371,1137.369333154363,39045,1508.7010326783966,35614,1917.7649611802935,23640,13420,1,1,1
337,14265,832.2748644528441,28e3,1258.75,25438,1722.5151583640663,23640,13420,1,1,1
3391,23372,966.7374772915344,46822.23684210527,1953.708303543306,43238.99999999999,1815.8497410834898,23640,13420,1,1,1
3399M,4159,423.3183790009595,40927.75000000001,4447.484845355685,35720.318181818184,4644.07116741255,23640,13420,1,1,1
3399ZM,30006,1222.5243760350957,30950.36842105263,1168.4387303941076,29728.933333333334,1199.9405743668767,23640,13420,1,1,1
33MS,2247,280.7771358212773,24726.833333333325,3588.6413409891547,23940.166666666664,3638.7314863389556,23640,13420,1,1,1
3MS,38678,1585.2455014918037,22711,983.8543793004492,21110.571428571428,848,23640,13420,1,0,1
4231,8228,457.913201382096,35902.35294117647,2480.4158770397607,30035,2413.962453481242,23640,13420,0,1,1
4232,3702,360.1523288832102,36013.13333333333,4049.5069151745865,31400,3248.2299510390385,23640,13420,0,1,1
4233,4558,403.71834241213264,42154.857142857145,3272.444415955768,38035.933333333334,3313.831680475745,23640,13420,0,1,1
4234,17971,813.7069497060966,52701.318181818184,2843.7319035240453,5e4,2966.199156437242,23640,13420,0,1,1
4235,4185,326.1685913756872,51616,2211.6271730298286,50052.2,2599.881004862211,23640,13420,0,1,1
4236,11894,714.7845479583341,46053,2664.9051964401606,43e3,2507.1996964573573,23640,13420,0,1,1
4237,6736,479.5035974838979,48265.64285714286,3184.612390802302,44900.52631578947,2436.3318443126936,23640,13420,0,1,1
4238,18020,799.0467445650473,52956.625,1743.6487160916113,49900.470588235294,2139.461211383252,23640,13420,0,1,1
42393,4999,386.9499967696085,25e3,2473,23608.25,3034.209587811556,23640,13420,0,1,1
4239Z,4783,336.67432334527683,36044,3707.4044873259863,31700.70588235294,2997.62428944587,23640,13420,0,1,1
4241,4414,384.14756279325786,50058,5168.163943573882,46071.121212121216,4668.35303883437,23640,13420,0,1,1
4243,2583,294.30953093639357,28955.208333333336,4507.810371485371,21335.250000000007,5279.249920070701,23640,13420,0,1,1
4244,34997,1084.7133031359024,36131,1502.75,34007.500000000015,1393.888650957767,23640,13420,0,1,1
4245,1048,158.79688284094243,41259,5464.619092851115,40701,5383.223386839938,23640,13420,0,1,1
4247,2089,291.98741411232095,60975.67307692308,7809.326079605791,54040.049999999996,7313.511959555628,23640,13420,0,1,1
4248,4973,379.76881125231967,56023.38461538462,3457.381476059645,50877,5017.25,23640,13420,0,1,1
42491,1278,194.02564263519398,34904.09756097561,5071.091030227785,23577.439024390245,6044.591008960148,23640,13420,0,1,1
4249Z,10995,537.9951207957188,33408.5,1967.9696658166777,3e4,1835.4207598901248,23640,13420,0,1,1
424M,11455,664.1902212468955,61052,4764.268488238076,56777,4377.6262429352755,23640,13420,0,1,1
4251,4925,356.10426843833255,45140.07142857143,3191.922964315072,36560.166666666664,2542.515866871564,23640,13420,0,1,1
42S,5337,502.2707934968945,31016.391719745225,2795.99701899518,25558.071428571428,3431.9765109835016,23640,13420,0,1,1
4411,38082,1278.7000625635396,33027.2,1341.9614525235347,30282.735632183907,1013.7936072834464,23640,13420,0,1,1
4412,2983,341.88441029096373,36131,6268.91530487826,23314.305555555555,3812.630273979952,23640,13420,0,1,1
4413,11838,660.0072726872031,26347,1230.7142137953724,20646,1374.1973401911382,23640,13420,0,1,1
442,22056,1056.9835618400127,25879.31428571429,1460.154216793644,22370.315789473683,1191.9255450536684,23640,13420,0,1,1
443141,2047,281.61223339904825,30532.95,2107.2490341644325,26840,2769.9759835846635,23640,13420,0,1,1
443142,26132,1144.8545322441626,30969,2e3,29030.53488372093,1641,23640,13420,0,1,1
44413,7993,532.3723321135312,24007.875,1848.551637755656,15263,2118.299795964994,23640,13420,0,1,1
4441Z,32946,1177.0895462962876,23975,917.5937889517154,20023,798.3045919904007,23640,13420,0,1,1
4442,4965,429.249927198596,24159.875,2738.140067242897,19070.659722222223,2761.6974334734346,23640,13420,0,1,1
4451,100714,1905.8598715540447,15263,296.0416200309651,12388,320.9050134360955,23640,13420,0,0,0
4452,8762,546.7386944418696,15270.857142857143,1355.6742464796166,12396.275862068966,1494.8331303411046,23640,13420,0,0,0
4453,5721,557.4265422457025,22007.738095238095,2241.48205129075,17535.078947368427,2822.722342446232,23640,13420,0,0,1
44611,41987,870.2327849489469,26840,1250,25029,1302.8180830942229,23640,13420,0,1,1
446Z,15341,876.1243347835969,25029,2110.323778504505,20023,2458.854448150472,23640,13420,0,1,1
447,15469,805.4625689627048,15872.730769230768,790.0163900978041,13933.500000000002,664.1669934893453,23640,13420,0,0,1
4481,46885,1321.4729660496275,10539,495.5,8235.953125000002,597.897059955882,23640,13420,0,0,0
44821,8218,580.3333094007271,8259,1080.75,6500,1110.4687080394779,23640,13420,0,0,0
4483,7962,544.2557762670049,25438,1240.9929104546982,21964.652631578945,1799.9962122550696,23640,13420,0,1,1
45113,2196,263.556635279782,18854.428571428572,3694.990730217556,7897.142857142856,2014.0610704154076,23640,13420,0,0,0
45114,1477,234.1419441279157,21411.199999999997,2318.7663758270537,19406.25,3617.4150594726902,23640,13420,0,0,1
4511M,15915,646.2062751165452,12460.739130434784,1232.7780630525017,10012,974.8914701088543,23640,13420,0,0,0
45121,5472,397.66160237065884,18429.12,1968.2694237122182,11888.333333333332,2203.3120372282683,23640,13420,0,0,0
45211,91171,1992.177301346444,14761.875,315.75,11593,381.5,23640,13420,0,0,0
4529,17153,769.4981806346264,16207,1298.3055843859051,12646,1425.3300615728526,23640,13420,0,0,0
4531,4610,383.607481678864,16927.4,2304.838120814346,10012,2272.527629371095,23640,13420,0,0,0
45321,8508,516.1463455261502,33743.6875,3185.040375552392,31165.199999999997,3951.002202290123,23640,13420,0,1,1
45322,6455,511.7866743087397,12349.0625,1964.323082718417,6729.25,1355.2444934991474,23640,13420,0,0,0
4533,8172,506.03161956541805,14258.75,993.0274516608965,10313.938775510205,1403.2308042455563,23640,13420,0,0,0
4539,16700,674.8818044665303,17349,995.75,12670.333333333334,1371.25,23640,13420,0,0,0
454111,6472,445.34660658862106,39768.40000000001,4275.095619749402,34974.62857142857,3081.7052888206144,23640,13420,0,1,1
454112,437,112.81334140960456,11479.6875,4569.785825958286,46.083333333333194,3040.860569399941,23640,13420,0,0,0
454113,5685,394.75441732803955,33551.85106382979,2220.2395093118957,32106.475609756097,2349.543728006707,23640,13420,0,1,1
4542,1942,305.90251715211497,38188,5423.233494616608,33877.77777777778,5060.050551430832,23640,13420,0,1,1
454310,1092,218.642516450941,47457.21052631579,5092.448644175073,47457.21052631579,5454.179129462986,23640,13420,0,1,1
45439,7006,471.2399601052525,14943.230769230768,2586.4851092338577,3121.186046511628,2027.5679609654694,23640,13420,0,0,0
481,30437,1179.9195947182163,45977.8888888889,1641.5948495414996,43464.16666666668,1374.9735612083423,23640,13420,0,1,1
482,18391,849.4655084227965,59098.916666666664,1719,56777,1826.5,23640,13420,0,1,1
483,1223,189.60116033400217,30469.739583333332,3555.593504413354,30033.882978723403,4947.357086518504,23640,13420,0,1,1
484,75546,2126.2870102599036,4e4,859.0928042767573,35790.200000000004,1058.7015695403024,23640,13420,0,1,1
4853,15562,866.1542587784235,23822.758620689656,1198,16532.073170731706,1693,23640,13420,0,1,1
485M,31197,1012.5269872946598,30969,1153.0870084322496,22671.617647058825,1251.1150165555364,23640,13420,0,1,1
486,1038,200.64421247571534,84656.72,8785.216391619319,78681.66666666666,7538.347701532357,23640,13420,0,1,1
487,1030,159.09714013771585,22161.52,6114.958543953142,12537.599999999999,7510.737321389326,23640,13420,0,0,0
488,38868,1351.9729102315623,37163,1357.118280257513,34596,1707.0663603837002,23640,13420,0,1,1
491,28248,896.2803411879567,52689.04615384615,780.75,51616,673.5,23640,13420,0,1,1
492,33148,1228.9056310392593,25728.285714285714,1377,22025,955.2295865064316,23640,13420,0,1,1
493,19135,894.9917876718199,25293,1253.0125685842704,24031.51666666667,1112.4950148121134,23640,13420,0,1,1
4MS,24114,1130.8802765987211,21109.592592592595,1572.6630183811913,18e3,1644.70470248114,23640,13420,0,0,1
51111,10810,569.2629884332899,25865.956989247312,2395.668951870847,20009.85714285714,3145.9095672201965,23640,13420,0,1,1
5111Z,14889,773.4284388358111,46604.60240963855,2781.113318523543,40701,2430.9767944701143,23640,13420,0,1,1
5112,2880,316.1066275799987,83589.28082191781,7395.422056777275,83400.2397260274,7145.497893590975,23640,13420,0,1,1
5121,13200,634.2432892825907,17012,2693.250952149304,10323,1909.4929838908733,23640,13420,0,0,0
5122,927,156.2694787858461,33319.16666666667,6315.707052325288,20618.928571428572,7500.690055802979,23640,13420,0,1,1
515,17645,801.775685587933,45964.833333333336,1969.6916661756222,42856.72857142857,1680.75,23640,13420,0,1,1
5171,23588,1043.064619283005,61052,2286.25,59017,2394.8699794702534,23640,13420,0,1,1
517Z,13331,661.7847837477076,63232,2859.4269082283354,61939,3601.75,23640,13420,0,1,1
5182,4738,347.72445988167124,52070.95652173913,5010.436609180286,50740.49999999999,3661.75,23640,13420,0,1,1
51912,14649,572.7347117121504,21731.433333333334,2017.0890109192005,15263,1348.4432324792142,23640,13420,0,0,1
51913,2947,271.85759139667226,52694,3880.460717632297,49705.77,4249.6180665680095,23640,13420,0,1,1
5191ZM,1456,180.2821399917363,51891.529411764706,13383.03073317885,45e3,8287.522133975828,23640,13420,0,1,1
5221M,5242,433.060042026507,4e4,2538.2453430999412,38601.92857142857,2025.2853567193079,23640,13420,0,1,1
522M,32925,1128.5424227737299,52661.416666666664,1468.748835857048,5e4,1696.7456023379418,23640,13420,0,1,1
524,107262,1775.4227243110302,54e3,789.5664987825403,50877,575.547495912826,23640,13420,0,1,1
52M1,93182,1930.8649616169432,46454,879.75,44390,937.7338812034668,23640,13420,0,1,1
52M2,67055,1529.6577394959959,80092,1792.6186342753354,72262,2198.2143394183768,23640,13420,0,1,1
531,85182,1653.1309990439354,41293,527.25,33038,856,23640,13420,0,1,1
5321,5462,397.4255276149231,31708.666666666668,2384.8851178964615,25165.363636363636,2420.919901536611,23640,13420,0,1,1
53223,1633,277.3185893516697,20348.86111111111,5784.695898312301,10091.191176470587,5431.436489378913,23640,13420,0,0,0
532M,2741,286.5668333914447,35538.78125,4286.78888865921,31200,5103.149974157404,23640,13420,0,1,1
53M,3601,325.3699432953204,60082.32692307692,5969.4534306110945,54981.98,3176.0997151835927,23640,13420,0,1,1
5411,77505,1551.994249345016,61939,1250,50586,941.536518310997,23640,13420,0,1,1
5412,45912,1315.9065126368212,51894,1265.75,40701,1528.8437265942775,23640,13420,0,1,1
5413,46654,1176.566636446912,62054.15094339623,1251.5,56982,1595.5190302384435,23640,13420,0,1,1
5414,17492,791.6419329469607,39965.26582278481,1635.25,25299.12195121951,3563.695146362814,23640,13420,0,1,1
5415,72901,1635.54461877382,73771,1378.9443013333876,7e4,1465,23640,13420,0,1,1
5416,89382,1729.9143909454017,65e3,1540.0592957533336,53929,1780.75,23640,13420,0,1,1
5417,18253,642.2560237163993,63174.26851851852,2941.1870625185074,57551.74999999997,2867.75,23640,13420,0,1,1
5418,33552,1186.1045485116395,52694,2021.6806818288842,5e4,2175.75,23640,13420,0,1,1
54194,9620,578.9818650009687,22711,1435.3368100841872,20009.684210526317,1670.791884026592,23640,13420,0,0,1
5419Z,22262,963.4186265585694,39692.43999999999,1510.5822097141718,29730.79245283019,2555.2984552900016,23640,13420,0,1,1
55,6885,448.39697813433133,73906.11538461539,5223.136032165357,68470.2,5122.020417687434,23640,13420,0,1,1
5613,69939,2010.11243466628,14802.234375000005,564.25,11193,584.6858294072986,23640,13420,0,0,0
5614,28657,1231.807817802761,26137.222222222223,960.0196561460643,20351,1176.7733856367095,23640,13420,0,1,1
5615,11171,607.3251600255007,36898.18518518518,1942.2659927966542,31616,1902.1238767512214,23640,13420,0,1,1
5616,33601,980.5681516345511,24239,723.7476738842897,20646,994.9651436114018,23640,13420,0,1,1
56173,45464,1438.9430669765918,18582,720.8561186670204,15e3,446.25,23640,13420,0,0,1
5617Z,57994,1686.5534826977769,17549,508.75,15e3,426.0497424345999,23640,13420,0,0,1
561M,18918,914.5721950726471,31669.500000000007,1532.75,3e4,1544.5,23640,13420,0,1,1
562,15732,908.6280867329602,42155,2096.540044889234,41293,2239.75,23640,13420,0,1,1
6111,333129,3320.770942115701,41106.34210526316,324.75,35614,260.25,23640,13420,0,1,1
611M1,149531,2314.781382765984,34679.729166666664,690.7636217752097,28500,776.4859359692955,23640,13420,0,1,1
611M2,5680,446.578492540785,32980.54,2964.12830548234,30969,3954.5034449258474,23640,13420,0,1,1
611M3,30838,864.1878846639775,20735.96,871.5966022040066,9436.999999999998,1298.8714704559595,23640,13420,0,0,0
6211,50946,1256.7853436446496,36041,1005.8807127299715,31217.30769230769,655.4376698630249,23640,13420,0,1,1
6212,30961,1107.2543294112695,31616,918.4951181200595,28915.487012987014,798.75,23640,13420,0,1,1
62131,6265,551.0121142043976,26347,2155.752209107717,20574.629032258064,3036.1442703590924,23640,13420,0,1,1
62132,3421,350.5540614512974,26502.86666666667,2344.5045047479543,21077,2659.2471656223256,23640,13420,0,1,1
6213ZM,11051,626.5180763553435,44051,2758.756999752548,25438,2494.25,23640,13420,0,1,1
6214,41210,980.1376433950489,36e3,1053.8184870415607,32561,1118.5,23640,13420,0,1,1
6216,42074,1190.4487599220724,18948.105263157893,752.8461367319069,14559.027027027025,580.3117357905426,23640,13420,0,0,1
621M,47338,1445.9126875437535,36592.51923076923,1005.3808953224525,34740.08333333332,736.4527289484658,23640,13420,0,1,1
622,235612,2943.4735857486476,46454,600.7627734498092,44263,650.75,23640,13420,0,1,1
6231,64176,1510.5350376604974,23487.666666666675,674.9679496440867,21679,668.75,23640,13420,0,0,1
623M,27182,1064.7809633910629,23403,1018.2739843782247,20351,639.2795523299728,23640,13420,0,0,1
6241,59172,1449.8657351630875,24447.59090909091,681.75,20023,603.0994956567365,23640,13420,0,1,1
6242,4242,413.92952298670366,25005.8,3178.73755292819,21757.555555555555,2967.257056906968,23640,13420,0,1,1
6243,7764,585.7662929872289,20445,1490.599825767711,15703.714285714284,2399.578485671167,23640,13420,0,0,1
6244,63337,1625.748735198647,14446.75,654.25,6706.057142857143,707.2769030999902,23640,13420,0,0,0
711,33444,1124.8328320243859,24405.499999999996,1297.1957753879542,5366.846153846164,1007.7494115927227,23640,13420,0,1,0
712,30444,1008.054140411119,14391.46153846154,1021.5541875499052,1e4,840.2563496591943,23640,13420,0,0,0
71395,2091,274.88697677409164,12388.338461538462,3062.8834545000364,6936.33333333333,1660.6162774234826,23640,13420,0,0,0
713Z,80495,1745.104882234876,13902.700892857143,718.75,8866.690476190473,547.75,23640,13420,0,0,0
7211,45571,1514.889748463564,25808,482.83658330008257,24776,715.402686697521,23640,13420,0,1,1
721M,4410,335.5961859139642,2243.1600000000003,316.10200165601844,2065,197.34382835936435,23640,13420,0,0,0
7224,11019,747.00184069385,14980.833333333334,1466.775988633699,12388,1184.8148473018364,23640,13420,0,0,0
722Z,356236,3788.4009423502157,12388,158,11e3,214.3993369282157,23640,13420,0,0,0
811192,6176,514.6208798717752,12572.285714285714,1992.4471407770134,1e4,1840.7108110271442,23640,13420,0,0,0
8111Z,39020,1150.9831884089358,26347,901.422031665752,23755.18181818182,1057.25,23640,13420,0,1,1
8112,6351,464.049135329439,36035.305555555555,2319.742618721947,32025.676470588234,3058.159194555865,23640,13420,0,1,1
8113,7342,599.669367234979,31618.105263157893,3011.2419110430883,29403.454545454544,2644.75,23640,13420,0,1,1
8114,5382,445.1290262384604,25949.862068965518,2379.2309374024508,14332.73684210526,3959.761812118285,23640,13420,0,1,1
812111,3683,434.7624063784724,18608,1819.583202885955,2002,2400.7996121470997,23640,13420,0,0,0
812112,39216,1174.064776747859,17018.571428571428,627,10175,762.8603664764478,23640,13420,0,0,0
8121M,13299,742.449627920979,14e3,925.4026105672997,9984.486486486487,864.5443278693526,23640,13420,0,0,0
8122,4533,398.9713022261125,39597.57142857143,3433.8388854370214,15170.000000000002,4537.450264504972,23640,13420,0,1,1
8123,13755,776.0302829142687,19988.434210526313,1039.8995030015321,16850.022727272728,1391.75,23640,13420,0,0,1
8129,15523,679.1724007937896,20843.3275862069,1156.532909911798,12014,1455.3341315601529,23640,13420,0,0,0
8131,38265,1231.9898132695741,27452.272727272724,1234.53674121716,18979.027777777777,1205.0101967617916,23640,13420,0,1,1
81393,4559,504.1791348320555,56780.096153846156,6564.424182600005,46136.2,4914.908439212088,23640,13420,0,1,1
8139Z,10757,568.1281105525409,54294.607142857145,2062.29984625997,50877,2693.7905402494434,23640,13420,0,1,1
813M,29940,1013.3120940756604,30526,1141,27405.363636363636,1573,23640,13420,0,1,1
814,31878,1110.9731994967294,12014,457.2107367386734,0,0,23640,13420,0,0,0
92113,7365,540.394393013103,63728.2857142857,2265.2267259129785,57301.01351351351,4037.5,23640,13420,0,1,1
92119,5187,441.19627151643067,43139.53488372094,5880.380918116715,22394.94736842105,9082.448495234128,23640,13420,0,1,1
9211MP,32477,1047.9834445257234,46454,1640.502518267771,40888.211538461524,1131.1266268257696,23640,13420,0,1,1
923,23647,839.9920535338415,45e3,1844.6880115300391,4e4,1520.1492374236677,23640,13420,0,1,1
